case_id,customer_name,document_type,status,pending_documents,assigned_officer,submission_deadline
DOC-22574B,Pooja Patel,NOC,closed,"passport photo, NOC from builder",Sneha Reddy,2026-06-08
DOC-871662,Aditya Gupta,occupancy certificate,resolved,none,Sneha Reddy,2026-06-05
DOC-225D05,Nikhil Fernandes,handover checklist,in_review,"sale deed draft, loan disbursement schedule, payment receipt",Vikram Desai,2026-06-15
DOC-0B98C1,Vivek Nair,loan approval,open,"address proof, Aadhaar, bank sanction letter",Ananya Iyer,2026-06-06
DOC-29110E,Nikhil Reddy,KYC,in_review,none,Rahul Menon,2026-06-16
DOC-30AB1E,Diya Sharma,handover checklist,closed,none,Rahul Menon,2026-06-19
DOC-F30A48,Lakshmi Nair,sale agreement,open,none,Vikram Desai,2026-06-30
DOC-3F5833,Neha Kumar,occupancy certificate,closed,occupancy certificate copy,Rahul Menon,2026-05-26
DOC-35BA6C,Karan Joseph,occupancy certificate,in_review,loan disbursement schedule,Priya Sharma,2026-05-25
DOC-F1721A,Karan Reddy,sale agreement,in_review,none,Ananya Iyer,2026-07-03
DOC-227FAC,Lakshmi Fernandes,NOC,pending_customer,"NOC from builder, bank sanction letter, PAN copy",Priya Sharma,2026-07-04
DOC-A2D7E1,Meera Das,registration,closed,"payment receipt, sale deed draft",Rahul Menon,2026-06-10
DOC-91560C,Aarav Sharma,handover checklist,resolved,none,Rahul Menon,2026-06-28
DOC-DFFA21,Vivek Sharma,NOC,closed,none,Ananya Iyer,2026-05-29
DOC-0ADB15,Pooja Rao,registration,closed,"occupancy certificate copy, NOC from builder",Rahul Menon,2026-06-08
DOC-A62392,Neha Das,sale agreement,resolved,none,Priya Sharma,2026-07-05
DOC-3999BE,Aditya Joseph,handover checklist,open,none,Rahul Menon,2026-06-08
DOC-3A9482,Aarav Fernandes,payment receipt,pending_customer,"passport photo, loan disbursement schedule",Ananya Iyer,2026-06-18
DOC-B09D79,Neha Patel,payment receipt,pending_customer,"payment receipt, Aadhaar, address proof",Ananya Iyer,2026-05-28
DOC-B6D2AB,Neha Fernandes,payment receipt,closed,bank sanction letter,Rahul Menon,2026-06-09
DOC-146AB4,Meera Banerjee,payment receipt,in_review,bank sanction letter,Rahul Menon,2026-06-08
DOC-205D43,Harish Reddy,sale agreement,in_review,none,Arjun Nair,2026-05-29
DOC-DE4343,Anjali Rao,handover checklist,closed,none,Ananya Iyer,2026-05-23
DOC-5F1343,Anjali Sharma,sale agreement,resolved,none,Vikram Desai,2026-06-28
DOC-ACBA78,Vivek Choudhury,loan approval,closed,"bank sanction letter, address proof, PAN copy",Vikram Desai,2026-06-09
DOC-294664,Neha Reddy,handover checklist,closed,"NOC from builder, address proof",Arjun Nair,2026-05-25
DOC-04A2B0,Aarav Joseph,handover checklist,pending_customer,none,Rahul Menon,2026-07-06
DOC-4186B6,Karan Gupta,NOC,closed,"payment receipt, sale deed draft",Ananya Iyer,2026-05-29
DOC-13DEE7,Neha Nair,payment receipt,pending_customer,"payment receipt, address proof",Rahul Menon,2026-06-22
DOC-DF5104,Pooja Iyer,NOC,pending_customer,"sale deed draft, occupancy certificate copy, address proof",Sneha Reddy,2026-06-15
DOC-551A26,Aditya Banerjee,payment receipt,open,passport photo,Vikram Desai,2026-06-09
DOC-70A602,Neha Iyer,payment receipt,in_review,"PAN copy, address proof, NOC from builder",Arjun Nair,2026-06-01
DOC-2EE389,Rohan Gupta,sale agreement,resolved,none,Sneha Reddy,2026-06-11
DOC-FE6F6E,Lakshmi Iyer,KYC,resolved,none,Priya Sharma,2026-05-29
DOC-02CF63,Neha Fernandes,payment receipt,pending_customer,none,Ananya Iyer,2026-06-22
DOC-55390F,Aditya Reddy,occupancy certificate,pending_customer,"payment receipt, PAN copy",Ananya Iyer,2026-06-15
DOC-0B2A45,Sanya Patel,payment receipt,closed,sale deed draft,Arjun Nair,2026-06-28
DOC-CC5C30,Aditya Das,handover checklist,resolved,none,Ananya Iyer,2026-05-28
DOC-3A5EF5,Anjali Reddy,handover checklist,in_review,"NOC from builder, loan disbursement schedule",Priya Sharma,2026-06-02
DOC-55E1BA,Lakshmi Sharma,loan approval,pending_customer,"payment receipt, sale deed draft",Sneha Reddy,2026-06-06
DOC-E81343,Neha Nair,NOC,pending_customer,"loan disbursement schedule, passport photo",Rahul Menon,2026-06-20
DOC-CA4A4F,Lakshmi Fernandes,loan approval,open,sale deed draft,Arjun Nair,2026-05-31
DOC-51E825,Harish Rao,registration,in_review,"Aadhaar, loan disbursement schedule, passport photo",Sneha Reddy,2026-06-02
DOC-1877E8,Diya Sharma,KYC,open,none,Sneha Reddy,2026-06-17
DOC-CCEF7A,Lakshmi Sharma,loan approval,open,"sale deed draft, bank sanction letter, passport photo",Vikram Desai,2026-07-03
DOC-3C1E29,Aarav Joseph,loan approval,in_review,PAN copy,Ananya Iyer,2026-06-25
DOC-9287CF,Anjali Gupta,sale agreement,resolved,none,Ananya Iyer,2026-06-21
DOC-12F7C7,Pooja Rao,handover checklist,in_review,loan disbursement schedule,Arjun Nair,2026-07-06
DOC-D37B10,Vivek Menon,NOC,closed,"payment receipt, occupancy certificate copy",Priya Sharma,2026-07-02
DOC-0954C6,Aarav Kumar,handover checklist,pending_customer,"sale deed draft, address proof, loan disbursement schedule",Sneha Reddy,2026-06-15
DOC-5C7983,Nikhil Rao,loan approval,pending_customer,"passport photo, PAN copy, occupancy certificate copy",Ananya Iyer,2026-06-10
DOC-1DD8A6,Pooja Menon,KYC,resolved,none,Priya Sharma,2026-06-10
DOC-551D04,Lakshmi Fernandes,sale agreement,in_review,"NOC from builder, bank sanction letter, address proof",Arjun Nair,2026-06-18
DOC-5315E1,Rohan Reddy,NOC,resolved,none,Vikram Desai,2026-06-06
DOC-420087,Nikhil Sharma,payment receipt,closed,"sale deed draft, passport photo",Vikram Desai,2026-07-01
DOC-27F9F5,Diya Joseph,payment receipt,open,sale deed draft,Vikram Desai,2026-06-03
DOC-31561E,Karan Kumar,handover checklist,pending_customer,"bank sanction letter, payment receipt, PAN copy",Sneha Reddy,2026-07-06
DOC-8854D4,Lakshmi Rao,KYC,in_review,"sale deed draft, address proof",Arjun Nair,2026-05-29
DOC-85BF87,Neha Menon,KYC,in_review,PAN copy,Ananya Iyer,2026-05-28
DOC-BE306B,Sanya Reddy,NOC,pending_customer,"occupancy certificate copy, PAN copy",Rahul Menon,2026-06-23
DOC-A46F6D,Vivek Rao,KYC,pending_customer,none,Rahul Menon,2026-06-17
DOC-A280B1,Diya Choudhury,payment receipt,pending_customer,none,Arjun Nair,2026-06-16
DOC-328802,Meera Fernandes,payment receipt,resolved,none,Priya Sharma,2026-06-20
